score,verdict,title,company,location,tier,salary,source,url,reasoning,date_posted
0,"","IT Engineering - Audiovisual Broadcast Engineer","Anthropic","San Francisco, CA","","",serpapi_google_jobs,https://jobs.digitalhire.com/job-listing/opening/qEN2QFlYKy5oNRK1G7TwD?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-21"
0,"","Production Engineer","BODY ART ALLIANCE","Santa Cruz, CA","","95K–105K a year",serpapi_google_jobs,https://salutemyjob.com/jobs/production-engineer-santa-cruz-california/2779442741-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Production Engineer","Centific","Redmond, WA","","",serpapi_google_jobs,https://www.iitjobs.com/job/production-engineer-redmond-washington-usa-267754?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Mobile Broadcast Engineer - On-Site & Travel-Ready","NEP Group, Inc.","Seattle, WA","","",serpapi_google_jobs,https://us.jobrapido.com/jobpreview/2045753780623900672?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-02"
0,"","Production Engineer","Meta","Bellevue, WA (+2 others)","","",serpapi_google_jobs,https://www.metacareers.com/profile/job_details/1512065736047495/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Senior Production Engineer","CoreWeave","Bellevue, WA","","165K–242K a year",serpapi_google_jobs,https://www.builtinseattle.com/job/production-engineer/6266271?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Sirius XM Radio","Seattle, WA","","68K–108K a year",serpapi_google_jobs,https://www.jobzmall.com/sirius-xm-radio/job/broadcast-engineer-32?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Travel-Ready Mobile Broadcast Engineer","Creative Technology UK","Seattle, WA","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/travel-ready-mobile-broadcast-engineer/seattle-washington?id=2640630764&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-19"
0,"","Scale & Performance Production Engineer","Ieeerusb","Bellevue, WA","","",serpapi_google_jobs,https://jobs.digitalhire.com/job-listing/opening/6HO5gPJv2HFXjWcagVxLpD?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Staff Production Engineer","CoreWeave","Bellevue, WA","","",serpapi_google_jobs,https://www.builtinseattle.com/job/staff-production-engineer/8191916?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Senior IT Production Engineer","King County","Seattle, WA","","123,947.20–157,110.10 a year",serpapi_google_jobs,https://www.governmentjobs.com/careers/kingcounty/jobs/5350604/senior-it-production-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-25"
0,"","Production Engineer","Meta","Boston, MA","","120K–160K a year",serpapi_google_jobs,https://www.theladders.com/job/production-engineer-meta-boston-ma_84609302?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","8.4. Production Engineer II - Burlington","Phoenix Tailings","Burlington, MA","","",serpapi_google_jobs,https://jobs.lever.co/PhoenixTailings/1ee7a053-7fe8-418a-af5a-d2a9f8781a5a?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-29"
0,"","Broadcast Engineer","Sirius XM Radio","Boston, MA","","53K–83K a year",serpapi_google_jobs,https://www.jobzmall.com/sirius-xm-radio/job/broadcast-engineer-30?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Ross Video","Wallingford, CT","","",serpapi_google_jobs,https://www.jobleads.com/us/job/broadcast-engineer--wallingford--ebacc57b55f010f75c6c59e559a6c9e38?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-07"
0,"","AI Production Engineer","Acceler8 Talent","Boston, MA","","",serpapi_google_jobs,https://www.jobleads.com/us/job/ai-production-engineer--boston--ef32e7b13e91ac1cf94a7dead01ffbf1b?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-01"
0,"","Production Engineer","Foundation Alloy","Cambridge, MA","","80K–110K a year",serpapi_google_jobs,https://www.theladders.com/job/production-engineer-foundation-alloy-cambridge-ma_87031291?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","Broadcast Engineer, Burbank, California","Evertz Microsystems Limited","Burbank, CA, Estados Unidos","","",serpapi_google_jobs,https://www.experteer.co.uk/career/view-jobs/broadcast-engineer-burbank-california-burbank-ca-usa-57536065?signup_hook=lo_job_title&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 17 dias"
0,"","Broadcast Engineer - Spectrum News","Spectrum Networks","El Segundo, CA, Estados Unidos","","",serpapi_google_jobs,https://jobs.spectrum.com/job/el-segundo/broadcast-engineer-spectrum-news/4673/95147701104?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 14 dias"
0,"","Broadcast Engineer","Spectrum","El Segundo, CA, Estados Unidos","","US$ 81,8 mil a US$ 157 mil por ano",serpapi_google_jobs,https://bebee.com/us/jobs/broadcast-engineer-spectrum-el-segundo-ca--theirstack-686300074?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 13 dias"
0,"","Production Engineer","PPG","Los Angeles, CA, Estados Unidos","","",serpapi_google_jobs,https://app.welcometothejungle.com/jobs/iZ34z9ND?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 2 dias"
0,"","Production Engineer","Modern Technology Solutions, Inc.","Palmdale, CA, Estados Unidos","","",serpapi_google_jobs,https://talent.mtsi-va.com/careers/job/1133913396441-production-engineer-palmdale-ca?domain=mtsi-va.com&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 7 dias"
0,"","Production Engineer","Scalian","Burbank, CA, Estados Unidos","","",serpapi_google_jobs,https://salutemyjob.com/jobs/production-engineer-burbank-california/2782725775-2/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 8 dias"
0,"","Production Engineer","iHealth Manufacturing","Irwindale, CA, Estados Unidos","","US$ 68 mil a US$ 83 mil por ano",serpapi_google_jobs,https://bebee.com/us/jobs/production-engineer-ihealth-manufacturing-irwindale-ca--theirstack-689495141?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 8 dias"
0,"","Broadcast Engineer - Replay (Part-Time)","Major League Baseball (MLB)","El Segundo, CA, Estados Unidos","","",serpapi_google_jobs,https://www.ihirebroadcasting.com/jobs/view/515134997?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","há 20 dias"
0,"","Production Engineer","Rangeview Inc.","El Segundo, CA, Estados Unidos","","US$ 85 mil a US$ 154 mil por ano",serpapi_google_jobs,https://www.tealhq.com/job/production-engineer_7ea1a80675b124f1ecac3e43a177457b83f47?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Senior Post Production Engineer","JustinBradley","Burbank, CA, Estados Unidos","","",serpapi_google_jobs,https://bebee.com/us/jobs/senior-post-production-engineer-justinbradley-burbank-california-united-states--appcast-10440_4405335910?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Reach Media LLC","Washington, DC","","$87,000 - $110,000 (yearly)",jobspy_indeed,https://www.indeed.com/viewjob?jk=3615c8a0cd23f16c,"","2026-05-21"
0,"","Broadcast Engineer","Sinclair Broadcast Group","Arlington, VA, United States","","",serpapi_google_jobs,https://www.tealhq.com/job/broadcast-engineer_7ea1a1f4b919dade0635a5cf0dde843c55846?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","National Capitol Contracting LLC","Bethesda, MD, United States","","US$65K–US$70K a year",serpapi_google_jobs,https://careers.aises.org/job/broadcast-engineer/83966152/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-08"
0,"","Senior Broadcast Engineer","FTS, Inc.","Washington, DC, United States","","US$110K–US$140K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/senior-broadcast-engineer--washington--e62a3cfafb38b5c01de5534e14a422814?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-06"
0,"","Broadcast Engineer in Charge","Maslow Media Group","Washington, DC, United States","","US$80K–US$110K a year",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539401599-broadcast-engineer-in-charge?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-22"
0,"","Broadcast Engineer ( TEMP )","TeamPeople","Washington, DC, United States","","",serpapi_google_jobs,https://bebee.com/us/jobs/broadcast-engineer-temp-teampeople-washington-dc-united-states--appcast-7428_41cfbc921f289590bbdd0d59470bbb0e511bdbcca50e7a6a5496e75de7995df2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-12"
0,"","Production Engineer","Syensqo","Havre De Grace, MD, United States","","",serpapi_google_jobs,https://www.linkedin.com/jobs/view/production-engineer-at-syensqo-4420423799?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Onsite Broadcast Engineer – Live Transmission Specialist","National Capitol Contracting","Bethesda, MD, United States","","US$80K–US$85K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/onsite-broadcast-engineer-live-transmission-specialist--bethesda--ee2d2210e87cff83206d451e77fc13d15?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-21"
0,"","Media Production Broadcast Engineer / Architect","Autodesk Inc.","United States","","",serpapi_google_jobs,https://autodesk.wd1.myworkdayjobs.com/en-US/Ext/job/Media-Production-Broadcast-Engineer---Architect_26WD96512-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Kroenke Sports & Entertainment","Centennial, CO","","",serpapi_google_jobs,https://www.teamworkonline.com/multiple-properties/kroenkesportsjobs/kroenke-sports---entertainment/broadcast-engineer-2126149?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer","Ball Arena","Colorado","","25–32 an hour",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539401419-broadcast-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-19"
0,"","Production Engineer II","Hach","Loveland, CO","","86,000–97,750 a year",serpapi_google_jobs,https://www.tealhq.com/job/production-engineer-ii_7ea1aa91e03128ea551338a46fdb0f24e32f2?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-13"
0,"","Broadcast Engineer","GCS Recruitment","Boulder, CO","","",serpapi_google_jobs,https://www.gcstechtalent.com/job-search/1381/broadcast-engineer/it-support-infrastructure/boulder/job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-28"
0,"","Production Engineer (II or III)","True Anomaly","Denver, CO","","",serpapi_google_jobs,https://builtin.com/job/production-engineer-ii-or-iii/8219648?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-26"
0,"","Broadcast Engineer","AEG Presents","Greenwood Village, CO","","",serpapi_google_jobs,https://lensa.com/job-v1/aeg-presents/greenwood-village-co/broadcast-engineer/9471e8e5d01cd64b44f17496d88b7382?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Broadcast Engineer, KMGH","The E.W. Scripps Company","Denver, CO","","",serpapi_google_jobs,https://www.tealhq.com/job/broadcast-engineer_7ea1a132c9aff77af965f73adcf20bff4cae0?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Tier 2 Production Engineer","Switchfly","Anywhere","","70K–750K a year",serpapi_google_jobs,https://jobgether.com/offer/69fbcf2338c45cc8bc6d94dc-tier-2-production-engineer?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-06"
0,"","KSL Broadcast Engineer (Full time)","Bonneville International Corporation","United States","","",serpapi_google_jobs,https://deseretmanagement.wd1.myworkdayjobs.com/en-US/BonSaltLake/job/KSL-Broadcast-Engineer--Full-time-_R8036?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Specialist: Conference Services Events","Mayer Brown LLP","Chicago, IL","","72K–96K a year",serpapi_google_jobs,https://usjobs-mayerbrown.icims.com/jobs/5786/specialist%3A-conference-services-events/job?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-30"
0,"","Event Services Supervisor - Audio Visual, Event Technology","Pinnacle Live","Chicago, IL","","",serpapi_google_jobs,https://talents.vaia.com/companies/pinnacle-live/event-services-supervisor-audio-visual-event-technology-37709569/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Specialist, IT & Event Technology","CHICAGO EVENT MANAGEMENT","Chicago, IL","","60K–84K a year",serpapi_google_jobs,https://talents.vaia.com/companies/chicago-event-management/specialist-it-event-technology-36595723/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Onsite AV Tech for Meetings & Events","Milwaukee Succeeds","Milwaukee, WI","","",serpapi_google_jobs,https://www.mediabistro.com/jobs/3539363510-onsite-av-tech-for-meetings-and-events?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Event Technology Specialist CVENT","McDermott Will & Schulte","Chicago, IL","","93K–142K a year",serpapi_google_jobs,https://www.jobleads.com/us/job/event-technology-specialist-cvent--chicago--ec884ce02f53f4f17439dfd79f0ccb7ef?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-23"
0,"","Conference Services & Events Assistant","Skadden, Arps, Slate, Meagher & Flom LLP and Affiliates","Chicago, IL","","",serpapi_google_jobs,https://www.builtinchicago.org/job/conference-services-events-assistant/9056606?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-07"
0,"","Conference Services Set Up - Full Time","Q Center","St. Charles, IL","","",serpapi_google_jobs,https://www.indeed.com/viewjob?jk=7ca315f33a0f13a4&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Hybrid AV Specialist - Part-Time Live Stream & Events","Freeman Company","Chicago, IL","","",serpapi_google_jobs,https://www.whatjobs.com/jobs/hybrid-av-specialist-part-time/chicago-illinois?id=2737567608&utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-19"
0,"","Audio Visual (AV) Event Specialist","McHenry County College","Crystal Lake, IL","","",serpapi_google_jobs,https://talents.vaia.com/companies/mchenry-county-college/crystal-lake/audio-visual-av-event-specialist-74528799/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Event Technology Specialist - CVENT","McDermott Will & Schulte LLP","Chicago, IL","","",serpapi_google_jobs,https://mwe.wd5.myworkdayjobs.com/en-US/mwe_careers/job/Event-Technology-Specialist---CVENT_R-100769-1?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-30"
0,"","Onsite AV Specialist","Diversified","New York, NY","","29.27–35.00 an hour",serpapi_google_jobs,https://diversityjobs.com/career/16601439/Onsite-Av-Specialist-New-York-New-York?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
0,"","Manager - AV & Event Technology Operations","GMSC","New York, NY","","80K–120K a year",serpapi_google_jobs,https://www.theladders.com/job/manager-av-event-technology-operations-vornado-realty-trust-new-york-ny_86736795?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-04-28"
0,"","Event Services Technician - Audio Visual, Event Technology","Pinnacle Live","Brooklyn, NY","","",serpapi_google_jobs,https://us.thebigjobsite.com/details/B3228DC695D00FFD9AF791E41FBD88C8/event-services-technician---audio-visual--event-technology?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"","2026-05-20"
0,"","White-Glove Conference Center AV Specialist","Kirkland & Ellis","Brooklyn, NY","","",serpapi_google_jobs,https://talents.vaia.com/companies/kirkland-ellis/east-new-york/white-glove-conference-center-av-specialist-66625677/?utm_campaign=google_jobs_apply&utm_source=google_jobs_apply&utm_medium=organic,"",""
